dataset,loss,stability,color,marker,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
Boston,0.969815387583296,0.2671395778008701,#E69F00,BABU_{3},13.820877157849228,0.3500263776670905,0.2051892321667729,0.0402087442196611,2.924159802163175,0.0526845224717754
Boston,0.9624648848590274,0.2301260544525976,#E69F00,BABU_{5},13.71612485498702,0.3015284740283063,0.1819837194986228,0.0223658669996934,2.5934571302137965,0.0293054420229794
Carseats,1.0,1.0,#3776ab,baseline,5.184996252894775,0.2696358278754588,0.0852378687681146,0.0795151230977388,0.441958030167411,0.0214401260450778
Carseats,1.097543057016533,0.4626830189202514,#D55E00,NU,5.6907566380214005,0.1247559188504785,0.1009011469855923,0.0478633710803383,0.5231720690330813,0.0129056796861573
Carseats,1.0249697437035137,0.9718468179412896,#009E73,"TR_{0,5}",5.314464280433237,0.2620447213237299,0.0958033637136113,0.0902549477622357,0.4967400818697902,0.0243359675597267
Carseats,1.0208435033875165,0.9712606207783998,#009E73,"TR_{5,5}",5.293069739856248,0.2618866615664159,0.0942863570640214,0.0887886765881411,0.4888744080760497,0.0239406083178098
Carseats,1.0160300376245934,0.9535045404108478,#009E73,"TR_{10,5}",5.268111937912055,0.2570989861366878,0.0935241643048607,0.0905341137686352,0.4849224414758183,0.0244112407169769
Carseats,1.0264602778475245,0.8438233384528593,#CC79A7,SL_{0.1},5.322192694384745,0.2275250044443701,0.0955075011411219,0.0747578144281432,0.4952060355400605,0.0201573851834923
Carseats,1.0441495998556316,0.6867826886412937,#CC79A7,SL_{0.25},5.413911762713028,0.1851812188223286,0.0991344642933786,0.0659136244805602,0.514011825893899,0.0177726747050879
Carseats,1.0474360549676418,0.5169367342832184,#CC79A7,SL_{0.5},5.430952020154108,0.1393846643076916,0.0967199732403535,0.0417867093118906,0.5014926988313162,0.0112671939595027
Carseats,1.0645417776737989,0.3790543009758049,#CC79A7,SL_{0.75},5.519645128288589,0.1022066202533645,0.0989785906324458,0.0210981793780433,0.5132036215460376,0.0056888250632636
Carseats,1.0690084662316393,0.3406769648440326,#CC79A7,SL_{0.9},5.542804891723841,0.0918587154538193,0.0963162671819902,0.01575673835153,0.4993994844314315,0.0042485811900317
Carseats,1.0366656443012645,0.5994617231158929,#F0E442,ABU,5.375107481206803,0.1616363579920028,0.0953396694282333,0.0315417760782998,0.4943358287376164,0.0085047929055347
Carseats,1.0183317033498591,0.4009480250404185,#E69F00,BABU_{1},5.280046066072975,0.1081099526668034,0.0909305106276257,0.0414138355957432,0.471474356878048,0.0111666538463563
Carseats,1.0310135542720025,0.2909593952009182,#E69F00,BABU_{3},5.345801415584056,0.0784530774031423,0.0885566744969134,0.0180167434637066,0.4591660254353188,0.0048579595394562
Carseats,1.0301010738352574,0.3135341985747373,#E69F00,BABU_{5},5.341070207938694,0.0845400531999678,0.0945374061800127,0.0285836425288049,0.4901760968017577,0.0077071741169504
College,1.0,1.0,#3776ab,baseline,0.0497182653827802,0.0067018806923832,0.0770686922706545,0.0705527372457803,0.0038317216950162,0.0004728360275422
College,1.2293022763918786,0.2251350508286211,#D55E00,NU,0.0611187768133072,0.001508828250327,0.0894936331665868,0.0195824356067267,0.0044494682038455,0.0001312391471025
College,1.002251035599789,0.8907916182740265,#009E73,"TR_{0,5}",0.0498301829681166,0.0059699791474474,0.0832953544598507,0.049646754516111,0.0041413005381876,0.000332726625531
College,0.9962022953237936,0.8813852472071012,#009E73,"TR_{5,5}",0.0495294500938432,0.0059069387708086,0.0831437906269429,0.0588362863959067,0.0041337650473206,0.0003943137718082
College,0.9927020429915854,0.8466516792765275,#009E73,"TR_{10,5}",0.0493554236194837,0.0056741585425171,0.0817244748468668,0.0577256284367673,0.0040631991287048,0.000386870274676
College,1.0148836120481168,0.7734271374174098,#CC79A7,SL_{0.1},0.0504582527564428,0.0051834163992229,0.072881067055629,0.0381195989273209,0.0036235202332519,0.0002554730040524
College,1.055444356568229,0.6104659883266342,#CC79A7,SL_{0.25},0.0524748626166169,0.0040912702205229,0.0768967050239035,0.0355162612308698,0.0038231707874398,0.0002380257454088
College,1.1212688271855502,0.4346314670691247,#CC79A7,SL_{0.5},0.0557475411154499,0.0029128482374527,0.0818786830664581,0.0302041695953056,0.0040708660938907,0.0002024247410402
College,1.1566591412202527,0.3504504876332402,#CC79A7,SL_{0.75},0.0575070861406072,0.0023486773567054,0.0829319886305299,0.0236667129885986,0.0041232346194544,0.0001586114868304
College,1.1754544215429654,0.317799015815812,#CC79A7,SL_{0.9},0.0584415548756356,0.0021298510881543,0.0838817739133446,0.0209857448682265,0.004170456296202,0.0001406439583476
College,1.0743024548669031,0.5150179145631592,#F0E442,ABU,0.053412454552445,0.0034515886178423,0.0853980789381933,0.0452358761121714,0.0042458443518287,0.0003031654447192
College,1.0429477687173712,0.4723711987024955,#E69F00,BABU_{1},0.0518535539454687,0.0031657754162221,0.0776308554095256,0.0198720018030781,0.003859671471143,0.000133179785203
College,1.0585445133084284,0.2974893824289575,#E69F00,BABU_{3},0.0526289970321544,0.0019937383482896,0.0783170244515131,0.0186527377264472,0.00389378660567,0.0001250084228289
College,1.0527579381783008,0.2551898279009427,#E69F00,BABU_{5},0.0523412985541773,0.0017102517805019,0.0768793903085219,0.0106956055460746,0.0038223099298254,7.168067230258439e-05
Hitters,1.0,1.0,#3776ab,baseline,0.2093838600982923,0.0179198324680269,0.1881782394675853,0.2296892607590035,0.0394014861662238,0.0041159930725062
Hitters,1.1007890087064676,0.5038861622112228,#D55E00,NU,0.2304874517967328,0.0090295556097821,0.2021908938790149,0.0661326136591832,0.0423355098371123,0.0011850853574453
Hitters,0.999461581194028,0.8993960405583061,#009E73,"TR_{0,5}",0.2092711238903483,0.0161170263692115,0.1916898825923569,0.1926481926164608,0.0401367675589761,0.0034522233369551
Hitters,0.996607055111234,0.8968884555680738,#009E73,"TR_{5,5}",0.2086734322003816,0.0160720908662872,0.1949176292712701,0.1933773531378803,0.0408126056180264,0.0034652897713412
Hitters,0.9967649304635816,0.8807513446944069,#009E73,"TR_{10,5}",0.2087064887510706,0.0157829165429131,0.1964209363445378,0.1861412153010017,0.0411273738559402,0.0033356193935888
Hitters,1.002820931572345,0.755935487507155,#CC79A7,SL_{0.1},0.209974517639983,0.0135462372927644,0.1946585974519773,0.1613390140212492,0.0407583685358146,0.0028911681018174
Hitters,1.0118547048736504,0.6284678788381741,#CC79A7,SL_{0.25},0.2118660439650632,0.0112620391003163,0.1950427594556499,0.1363193587405008,0.0408388058590466,0.0024428200707786
Hitters,1.0200662253926702,0.4741567043438496,#CC79A7,SL_{0.5},0.2135854038286119,0.0084968087054335,0.1979325315038315,0.1032852659061927,0.041443877485299,0.0018508546614545
Hitters,1.032904931904567,0.3665620832107558,#CC79A7,SL_{0.75},0.2162736217567419,0.0065687311202676,0.1990997061407186,0.0723405308675869,0.0416882650161793,0.0012963301937952
Hitters,1.0316432211991735,0.3083820616642896,#CC79A7,SL_{0.9},0.2160094398989194,0.0055261548811688,0.1998307856472769,0.0632991491080251,0.0418413412653012,0.0011343101473844
Hitters,1.0052108016433774,0.6235972884187947,#F0E442,ABU,0.2104749178605892,0.0111747589359806,0.1824227272911366,0.1359186194784799,0.0381963748098762,0.0024356388903398
Hitters,1.007504144398033,0.4152490012363526,#E69F00,BABU_{1},0.2109551068190874,0.0074411925346709,0.1876495044419407,0.0977354439724676,0.0392907775855851,0.0017514027821748
Hitters,1.0030447975583148,0.3045524514416433,#E69F00,BABU_{3},0.21002139156427,0.0054575289075611,0.1861550599453428,0.0835973386940871,0.0389778650281848,0.0014980503041709
Hitters,1.0234285180025544,0.2490598313711861,#E69F00,BABU_{5},0.2142894136340494,0.0044631104526866,0.1926826702890954,0.0542502977361397,0.0403446412791773,0.0009721562467722
Wage,1.0,1.0,#3776ab,baseline,0.08382630520813034,0.002553169992810899,0.049497198499620226,0.04448507010425024,0.004149167268376576,0.00011357794611826094
Wage,0.9952224029710838,0.5278109097506664,#D55E00,NU,0.0834258169014229,0.0013475909766536,0.0476131962619864,0.0201880239755932,0.0039912383217918,5.154345702863176e-05
Wage,1.001042089311437,0.908823100148652,#009E73,"TR_{0,5}",0.0839136597048049,0.0023203798680729,0.0486903822664388,0.0363496720250476,0.004081534844567,9.280689186286984e-05
Wage,1.0023244838867609,0.904342672609343,#009E73,"TR_{5,5}",0.0840211581038733,0.0023089405749245,0.0483291829742813,0.0368330341528968,0.0040512568424616,9.404099754335556e-05
Wage,1.0030594724958724,0.89582832259274,#009E73,"TR_{10,5}",0.0840827694833452,0.0022872019919539,0.048328085131448,0.0365254990052554,0.0040511648143532,9.325580803266298e-05
Wage,1.0010940820501,0.7744997174626246,#CC79A7,SL_{0.1},0.0839180180639847,0.001977429438066,0.0490349366388354,0.0345017482720123,0.0041104175645483,8.808882838761758e-05
Wage,0.997727265916618,0.6295255109242409,#CC79A7,SL_{0.25},0.0836357903071998,0.0016072856442007,0.0483153339302089,0.0254277499993504,0.0040500959282664,6.492136828303915e-05
Wage,0.9961963777588528,0.4721520532791676,#CC79A7,SL_{0.5},0.0835074616092475,0.0012054844544764,0.0481074849557226,0.0187761575978039,0.0040326727166939,4.793872215900151e-05
Wage,0.9952062529337146,0.3713542754124567,#CC79A7,SL_{0.75},0.0834244631034613,0.0009481305926851,0.0475692580212567,0.0140081428948801,0.0039875551414141,3.576517009421539e-05
Wage,0.9950141364029624,0.3304860513600957,#CC79A7,SL_{0.9},0.0834083586845189,0.0008437870693751,0.047565562773234,0.0124512766169857,0.0039872453824255,3.179022583067621e-05
Wage,1.0010755811939631,0.5577712863056637,#F0E442,ABU,0.0839164672055716,0.0014240849110471,0.0487324778012146,0.0264299137946159,0.004085063557713,6.748006281299264e-05
Wage,1.000504755062488,0.4156558043180187,#E69F00,BABU_{1},0.0838686169600538,0.0010612399269224,0.0475322078635351,0.0196987221307528,0.0039844493635849,5.029418624095825e-05
Wage,1.005112107746862,0.3604460564157382,#E69F00,BABU_{3},0.0842548343123756,0.0009202800552676,0.0482622709855912,0.0142553669750856,0.0040456478576756,3.639637519729628e-05
Wage,1.0075626983472181,0.31919257124674116,#E69F00,BABU_{5},0.08446025826798127,0.0008149528948353345,0.04807723437264187,0.01196873296980914,0.004030136922083893,3.0558209870483176e-05
