dataset,loss,stability,color,marker,loss_abs,stability_abs,loss_se,stability_se,loss_abs_se,stability_abs_se
College,1.0104163970248747,0.8899788305605365,#009E73,"TR_{0,5}",0.0495904572466182,0.0057959613801758,0.0815972971194972,0.0501417059178783,0.0040047323916739,0.0003265464088096
College,1.0081353099585526,0.8773624555343509,#009E73,"TR_{5,5}",0.0494785032532237,0.0057137976029054,0.0831809211298469,0.0642521224450013,0.0040824554363624,0.0004184400881209
College,1.0004876615457776,0.8479323590928152,#009E73,"TR_{10,5}",0.0491031625691576,0.0055221349514662,0.083881548541606,0.0635288871722542,0.0041168416892092,0.0004137300393359
College,1.0385647185460836,0.7840187218488184,#CC79A7,SL_{0.1},0.0509719551509196,0.0051058992384218,0.0744584655114114,0.0384343226150806,0.0036543640438384,0.0002503024138337
College,1.0805886475329618,0.6163985765672474,#CC79A7,SL_{0.25},0.0530344571648367,0.0040142778927999,0.0767006656334367,0.0384882862095709,0.0037644094960074,0.0002506538501812
College,1.1423798041763054,0.4414582542837896,#CC79A7,SL_{0.5},0.0560671194620474,0.0028749841062816,0.0819736143059742,0.0327152815123438,0.0040232017488638,0.0002130573241474
College,1.1781441231920151,0.3542724642169023,#CC79A7,SL_{0.75},0.0578224046477641,0.0023071891714184,0.0865603668192037,0.0227677510449589,0.0042483160236102,0.0001482743198362
College,1.1966556842425953,0.323471957995053,#CC79A7,SL_{0.9},0.0587309377827666,0.0021066017659413,0.0850162546542556,0.019083141869982,0.0041725321898113,0.0001242784092079
Hitters,1.0,1.0,#3776ab,baseline,0.2092500211784564,0.0165617089480587,0.1909957851496671,0.2107612127254026,0.0399658720875637,0.003490565862698
Hitters,1.1025573785496403,0.5523822031804441,#D55E00,NU,0.2307101548119758,0.0091483932771619,0.2023817650415892,0.0746037242465015,0.0423483886210859,0.0012355651674117
Hitters,1.0026532580812326,0.9807146489175383,#009E73,"TR_{0,5}",0.2098052154881464,0.0162423105764698,0.1934512314777955,0.2061808619695418,0.0404796742837272,0.0034147074265994
Hitters,0.9991042392550346,0.9669468988924568,#009E73,"TR_{5,5}",0.2090625832236017,0.0160142931076847,0.1945117490065893,0.2110431350232171,0.0407015875990874,0.0034952349777403
Hitters,1.0039000221197465,0.9592837604713076,#009E73,"TR_{10,5}",0.2100661008896099,0.015887378439525,0.1961786892021121,0.2123431345949077,0.0410503948703038,0.0035167651922793
Hitters,0.999066795367432,0.8132277455658592,#CC79A7,SL_{0.1},0.2090547480893279,0.0134684412305476,0.1948807354623881,0.1653575191092205,0.0407787980227779,0.0027386031038599
Hitters,1.0103625238616634,0.6904280574618118,#CC79A7,SL_{0.25},0.2114183795159718,0.011434668537256,0.1950826645165014,0.1397934762447487,0.0408210516816276,0.0023152188664028
Hitters,1.0207389260234807,0.5081872105594644,#CC79A7,SL_{0.5},0.2135896418880883,0.0084164486724116,0.1972203440196371,0.1082787725894675,0.0412683611629315,0.0017932815168797
Hitters,1.0318376767156088,0.39868520595148,#CC79A7,SL_{0.75},0.2159120557054705,0.0066029083428652,0.1986423869744819,0.0713091259935466,0.0415659236813495,0.0011810009900455
Hitters,1.0322153578936075,0.3454559363634862,#CC79A7,SL_{0.9},0.2159910854999655,0.0057213406724311,0.2020709093744886,0.0642280459762131,0.0422833420661617,0.0010637262037605
Boston,1.0229121733065327,0.7646714466246344,#F0E442,ABU,14.15501255493713,0.8745547375329796,0.2186600119852417,0.1177322616118126,3.0258073915660506,0.1346503882256585
Boston,1.0005677619956936,0.5593734796575434,#E69F00,BABU_{1},13.845811598206677,0.6397554516311821,0.2084118226358816,0.0800159720294322,2.883993409201707,0.0915142676315959
Boston,0.9772971121884632,0.3171378180089882,#E69F00,BABU_{3},13.523793394905676,0.3627105241276017,0.1896667793295613,0.0212963361365265,2.6246003447061392,0.0243566197515372
Boston,0.9866486620100642,0.2951365381185573,#E69F00,BABU_{5},13.653199719893475,0.3375476602010104,0.1918800397937826,0.0310073804563246,2.655227343265682,0.0354631411912493
Carseats,1.04047002543191,0.5151526845602202,#F0E442,ABU,5.413123029797763,0.1518346544165753,0.0952911628239067,0.044580778761628,0.4957593927842126,0.0131396134384355
Carseats,1.0197817999773404,0.3403614039995697,#E69F00,BABU_{1},5.305490991472304,0.1003171636330159,0.0906186401173642,0.018114123932931,0.4714502443687752,0.0053389059784547
Carseats,1.0401012287963938,0.3067565957731408,#E69F00,BABU_{3},5.4112043377526025,0.0904125769022859,0.0913917759584431,0.0253842683336278,0.475472541334773,0.0074816879064588
Carseats,1.0315236022602494,0.2328104130951238,#E69F00,BABU_{5},5.366578594954742,0.0686178868446644,0.090970224892962,0.0158360699688268,0.4732793904269953,0.0046674787555192
College,1.0852144390175902,0.5436765987001259,#F0E442,ABU,0.0532614874421814,0.0035406781163397,0.0802012729720478,0.0311073260832488,0.0039362166035264,0.0002025855609458
College,1.0764238379180553,0.4859718328979749,#E69F00,BABU_{1},0.0528300515220181,0.0031648774988905,0.0786094740239206,0.0181809458165978,0.0038580923391986,0.0001184028835176
College,1.067006755618654,0.3256820108058701,#E69F00,BABU_{3},0.0523678683878851,0.0021209946709181,0.0802239440315191,0.0271777423103625,0.0039373292816349,0.0001769942603376
College,1.0799077117038216,0.2519111301817884,#E69F00,BABU_{5},0.0530010373596731,0.0016405639456058,0.0761887189413535,0.0147154790759566,0.0037392835473183,9.583413165154996e-05
Hitters,1.0007862764633078,0.6424697024108615,#F0E442,ABU,0.2094145495450557,0.0106403962192745,0.1868285902345625,0.1560556904933532,0.0390938864633233,0.0025845489256392
Hitters,1.007320302097282,0.4277842886293669,#E69F00,BABU_{1},0.2107817945473454,0.0070848388808319,0.1861019734515402,0.1046715116421346,0.0389418418860873,0.0017335391109703
Hitters,1.0054280158877733,0.3390744780429616,#E69F00,BABU_{3},0.21038583361793,0.0056156528170624,0.1890475922976933,0.0761806489129815,0.0395582126920285,0.001261681734771
Hitters,1.022532028106064,0.2682363759828022,#E69F00,BABU_{5},0.213964848536844,0.0044424527883092,0.1930486515513003,0.0535552121828822,0.040395434425582,0.0008869658368244
Wage,1.0,1.0,#3776ab,baseline,0.08393595440525463,0.0024277104243685763,0.04918789598131386,0.03678866167086788,0.004128632994377967,8.931221743693464e-05
Wage,0.9939169635720124,0.5634139607013869,#D55E00,NU,0.0834253689369895,0.0013678059456295,0.0475122232568216,0.0239678649403552,0.0039879838049768,5.818703556555838e-05
Wage,1.0015364552677044,0.9691906930425684,#009E73,"TR_{0,5}",0.0840649182445504,0.0023529143487004,0.0487485306341251,0.0416575174567871,0.004091754444629,0.0001011323893831
Wage,1.0025801360925986,0.9494720647084623,#009E73,"TR_{5,5}",0.0841525205906823,0.0023050432291394,0.0488627337834572,0.0423197751082717,0.0041013401949643,0.0001027401591872
Wage,1.0036448988055229,0.9375263050230344,#009E73,"TR_{10,5}",0.0842418924652067,0.0022760423838241,0.0488668769814245,0.0413836695088058,0.00410168795824,0.0001004675658651
Wage,1.0007632457177928,0.8119173142090398,#CC79A7,SL_{0.1},0.0840000181630233,0.0019711001274306,0.0489910040031183,0.0368530419280432,0.0041121066782733,8.946851405840265e-05
Wage,0.9983447642493846,0.6648357251840445,#CC79A7,SL_{0.25},0.083797020612761,0.0016140286205219,0.0484285700217305,0.0259560707976416,0.0040648982452556,6.301382365108336e-05
Wage,0.99538462218417,0.4918405442268345,#CC79A7,SL_{0.5},0.0835485582633421,0.0011940464163465,0.0485174091813733,0.0198169506759264,0.0040723550449088,4.810981773514441e-05
Wage,0.99300684415074,0.3940838143218524,#CC79A7,SL_{0.75},0.0833489771947423,0.000956721384104,0.047755858318072,0.0146439138307425,0.0040084335463694,3.555118226044872e-05
Wage,0.9930268436641616,0.3464639434014187,#CC79A7,SL_{0.9},0.083350655872989,0.0008411141270634,0.0472277935351675,0.0121909461802315,0.0039641099248286,2.9596087124664385e-05
Wage,0.9993247569155671,0.558134970419609,#F0E442,ABU,0.08387927723250721,0.0013549900858923318,0.048157544001667066,0.021834173999231415,0.004042149417592972,5.3007051825411424e-05
Wage,1.000678264528245,0.43158659863373416,#E69F00,BABU_{1},0.08399288518577211,0.0010477672845208932,0.04852348132425543,0.016763073564647755,0.004072864716016928,4.069588843735267e-05
Wage,1.0015507009994595,0.3796892134169608,#E69F00,BABU_{3},0.08406611397364144,0.0009217754614326609,0.0485571989935444,0.017932404773844536,0.004075694840769019,4.35346860034592e-05
Wage,1.005888049428124,0.34208341019664307,#E69F00,BABU_{5},0.08443017345358952,0.0008304794609379421,0.04867703032757598,0.01478113292954548,0.004085752998158615,3.58843104970352e-05
